# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sat May 22 17:51:29 2021
#
# COLUMN st_delivname:   Name of Delivery
# COLUMN kepid:          KepID
# COLUMN tm_designation: 2MASS Designation
# COLUMN ra:             RA [decimal degrees]
# COLUMN dec:            Dec [decimal degrees]
# COLUMN kepmag:         Kepler-band [mag]
# COLUMN teff:           Effective Temperature [K]
# COLUMN teff_err1:      Effective Temperature Upper Unc.[K]
# COLUMN teff_err2:      Effective Temperature Lower Unc.[K]
# COLUMN teff_prov:      Effective Temperature Provenance
# COLUMN logg:           Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN logg_err1:      Stellar Surface Gravity Upper Unc. [log10(cm/s**2)]
# COLUMN logg_err2:      Stellar Surface Gravity Lower Unc. [log10(cm/s**2)]
# COLUMN logg_prov:      Stellar Surface Gravity Provenance
# COLUMN feh:            Stellar Metallicity [dex]
# COLUMN feh_err1:       Stellar Metallicity Upper Unc. [dex]
# COLUMN feh_err2:       Stellar Metallicity Lower Unc. [dex]
# COLUMN feh_prov:       Stellar Metallicity Provenance
# COLUMN radius:         Stellar Radius [Solar radii]
# COLUMN radius_err1:    Stellar Radius Upper Unc. [Solar radii]
# COLUMN radius_err2:    Stellar Radius Lower Unc. [Solar radii]
# COLUMN mass:           Stellar Mass [Solar mass]
# COLUMN mass_err1:      Stellar Mass Upper Unc. [Solar mass]
# COLUMN mass_err2:      Stellar Mass Lower Unc. [Solar mass]
# COLUMN dens:           Stellar Density [g/cm**3]
# COLUMN dens_err1:      Stellar Density Upper Unc. [g/cm**3]
# COLUMN dens_err2:      Stellar Density Lower Unc. [g/cm**3]
# COLUMN prov_sec:       Provenance of Secondary Parameters
# COLUMN dist:           Distance [pc]
# COLUMN dist_err1:      Distance Upper Unc. [pc]
# COLUMN dist_err2:      Distance Lower Unc. [pc]
# COLUMN av:             Av Extinction [mag]
# COLUMN av_err1:        Av Extinction Upper Unc. [mag]
# COLUMN av_err2:        Av Extinction Lower Unc. [mag]
# COLUMN limbdark_coeff1: Limb Darkening Coefficient 1
# COLUMN limbdark_coeff2: Limb Darkening Coefficient 2
# COLUMN limbdark_coeff3: Limb Darkening Coefficient 3
# COLUMN limbdark_coeff4: Limb Darkening Coefficient 4
# COLUMN nconfp:         Number of Associated Confirmed Planets
# COLUMN nkoi:           Number of Associated KOIs
# COLUMN ntce:           Number of Associated TCEs
# COLUMN st_quarters:    Quarters Observed
# COLUMN st_vet_date:    Date of Last Update
# COLUMN dutycycle:      Duty Cycle
# COLUMN dutycycle_post: Duty Cycle Post Planet Removal
# COLUMN dataspan:       Data Span [days]
# COLUMN dataspan_post:  Data Span Post Planet Removal [days]
# COLUMN mesthres01p5:   MES Threshold for a Searched Transit of 1.5 hrs of Duration
# COLUMN mesthres02p0:   MES Threshold for a Searched Transit of 2.0 hrs of Duration
# COLUMN mesthres02p5:   MES Threshold for a Searched Transit of 2.5 hrs of Duration
# COLUMN mesthres03p0:   MES Threshold for a Searched Transit of 3.0 hrs of Duration
# COLUMN mesthres03p5:   MES Threshold for a Searched Transit of 3.5 hrs of Duration
# COLUMN mesthres04p5:   MES Threshold for a Searched Transit of 4.5 hrs of Duration
# COLUMN mesthres05p0:   MES Threshold for a Searched Transit of 5.0 hrs of Duration
# COLUMN mesthres06p0:   MES Threshold for a Searched Transit of 6.0 hrs of Duration
# COLUMN mesthres07p5:   MES Threshold for a Searched Transit of 7.5 hrs of Duration
# COLUMN mesthres09p0:   MES Threshold for a Searched Transit of 9.0 hrs of Duration
# COLUMN mesthres10p5:   MES Threshold for a Searched Transit of 10.5 hrs of Duration
# COLUMN mesthres12p0:   MES Threshold for a Searched Transit of 12.0 hrs of Duration
# COLUMN mesthres12p5:   MES Threshold for a Searched Transit of 12.5 hrs of Duration
# COLUMN mesthres15p0:   MES Threshold for a Searched Transit of 15.0 hrs of Duration
# COLUMN rrmscdpp01p5:   Robust RMS CDPP for a Searched Transit of 1.5 hrs of Duration
# COLUMN rrmscdpp02p0:   Robust RMS CDPP for a Searched Transit of 2.0 hrs of Duration
# COLUMN rrmscdpp02p5:   Robust RMS CDPP for a Searched Transit of 2.5 hrs of Duration
# COLUMN rrmscdpp03p0:   Robust RMS CDPP for a Searched Transit of 3.0 hrs of Duration
# COLUMN rrmscdpp03p5:   Robust RMS CDPP for a Searched Transit of 3.5 hrs of Duration
# COLUMN rrmscdpp04p5:   Robust RMS CDPP for a Searched Transit of 4.5 hrs of Duration
# COLUMN rrmscdpp05p0:   Robust RMS CDPP for a Searched Transit of 5.0 hrs of Duration
# COLUMN rrmscdpp06p0:   Robust RMS CDPP for a Searched Transit of 6.0 hrs of Duration
# COLUMN rrmscdpp07p5:   Robust RMS CDPP for a Searched Transit of 7.5 hrs of Duration
# COLUMN rrmscdpp09p0:   Robust RMS CDPP for a Searched Transit of 9.0 hrs of Duration
# COLUMN rrmscdpp10p5:   Robust RMS CDPP for a Searched Transit of 10.5 hrs of Duration
# COLUMN rrmscdpp12p0:   Robust RMS CDPP for a Searched Transit of 12.0 hrs of Duration
# COLUMN rrmscdpp12p5:   Robust RMS CDPP for a Searched Transit of 12.5 hrs of Duration
# COLUMN rrmscdpp15p0:   Robust RMS CDPP for a Searched Transit of 15.0 hrs of Duration
# COLUMN cdppslplong:    Robust RMS CDPP Slope for Long Transit Durations
# COLUMN cdppslpshrt:    Robust RMS CDPP Slope for Short Transit Durations
# COLUMN timeout01p5:    Timeout Indicator for a Searched Transit of 1.5 hrs of Duration
# COLUMN timeout02p0:    Timeout Indicator for a Searched Transit of 2.0 hrs of Duration
# COLUMN timeout02p5:    Timeout Indicator for a Searched Transit of 2.5 hrs of Duration
# COLUMN timeout03p0:    Timeout Indicator for a Searched Transit of 3.0 hrs of Duration
# COLUMN timeout03p5:    Timeout Indicator for a Searched Transit of 3.5 hrs of Duration
# COLUMN timeout04p5:    Timeout Indicator for a Searched Transit of 4.5 hrs of Duration
# COLUMN timeout05p0:    Timeout Indicator for a Searched Transit of 5.0 hrs of Duration
# COLUMN timeout06p0:    Timeout Indicator for a Searched Transit of 6.0 hrs of Duration
# COLUMN timeout07p5:    Timeout Indicator for a Searched Transit of 7.5 hrs of Duration
# COLUMN timeout09p0:    Timeout Indicator for a Searched Transit of 9.0 hrs of Duration
# COLUMN timeout10p5:    Timeout Indicator for a Searched Transit of 10.5 hrs of Duration
# COLUMN timeout12p0:    Timeout Indicator for a Searched Transit of 12.0 hrs of Duration
# COLUMN timeout12p5:    Timeout Indicator for a Searched Transit of 12.5 hrs of Duration
# COLUMN timeout15p0:    Timeout Indicator for a Searched Transit of 15.0 hrs of Duration
# COLUMN timeoutsumry:   Timeout Indicator Summary
# COLUMN jmag:           J-band (2MASS) [mag]
# COLUMN jmag_err:       J-band (2MASS) Unc. [mag]
# COLUMN hmag:           H-band (2MASS) [mag]
# COLUMN hmag_err:       H-band (2MASS) Unc. [mag]
# COLUMN kmag:           Ks-band (2MASS) [mag]
# COLUMN kmag_err:       Ks-band (2MASS) Unc. [mag]
# COLUMN datalink_dvr:   Link to DV Report
#
rowid,st_delivname,kepid,tm_designation,ra,dec,kepmag,teff,teff_err1,teff_err2,teff_prov,logg,logg_err1,logg_err2,logg_prov,feh,feh_err1,feh_err2,feh_prov,radius,radius_err1,radius_err2,mass,mass_err1,mass_err2,dens,dens_err1,dens_err2,prov_sec,dist,dist_err1,dist_err2,av,av_err1,av_err2,limbdark_coeff1,limbdark_coeff2,limbdark_coeff3,limbdark_coeff4,nconfp,nkoi,ntce,st_quarters,st_vet_date,dutycycle,dutycycle_post,dataspan,dataspan_post,mesthres01p5,mesthres02p0,mesthres02p5,mesthres03p0,mesthres03p5,mesthres04p5,mesthres05p0,mesthres06p0,mesthres07p5,mesthres09p0,mesthres10p5,mesthres12p0,mesthres12p5,mesthres15p0,rrmscdpp01p5,rrmscdpp02p0,rrmscdpp02p5,rrmscdpp03p0,rrmscdpp03p5,rrmscdpp04p5,rrmscdpp05p0,rrmscdpp06p0,rrmscdpp07p5,rrmscdpp09p0,rrmscdpp10p5,rrmscdpp12p0,rrmscdpp12p5,rrmscdpp15p0,cdppslplong,cdppslpshrt,timeout01p5,timeout02p0,timeout02p5,timeout03p0,timeout03p5,timeout04p5,timeout05p0,timeout06p0,timeout07p5,timeout09p0,timeout10p5,timeout12p0,timeout12p5,timeout15p0,timeoutsumry,jmag,jmag_err,hmag,hmag_err,kmag,kmag_err,datalink_dvr
328,q1_q17_dr25_supp_stellar,7091150,2MASS J18443592+4238096,281.149690,42.636059,17.914,2661,0,0,PHO54,5.283,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.116,0.000,0.000,0.0940,0.0000,0.0000,85.2000,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.181,0.028,13.606,0.031,13.280,0.030,
329,q1_q17_dr25_supp_stellar,7107941,2MASS J19143355+4236182,288.639800,42.605072,11.887,3138,0,0,PHO54,5.138,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.169,0.000,0.000,0.1430,0.0000,0.0000,41.8100,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.032,0.034,8.296,0.024,8.097,0.029,
330,q1_q17_dr25_supp_stellar,7372994,2MASS J19390880+4254097,294.786960,42.902725,13.971,2661,0,0,PHO54,5.283,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.116,0.000,0.000,0.0940,0.0000,0.0000,85.2000,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.587,0.099,14.864,0.101,14.394,0.106,
331,q1_q17_dr25_supp_stellar,6954726,2MASS J19344680+4226081,293.695010,42.435612,11.930,15896,0,0,KIC0,4.152,0.000,0.000,KIC0,-1.500,0.000,0.000,KIC0,2.404,0.000,0.000,2.9950,0.0000,0.0000,0.3036,0.000000,0.000000,DSEP,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.003,0.021,12.050,0.022,11.957,0.016,
332,q1_q17_dr25_supp_stellar,7007844,2MASS J18453387+4232471,281.390500,42.546612,11.360,2661,0,0,PHO54,5.283,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.116,0.000,0.000,0.0940,0.0000,0.0000,85.2000,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.559,0.069,13.894,0.071,13.604,0.064,
333,q1_q17_dr25_supp_stellar,7008143,2MASS J18461354+4233211,281.556370,42.555935,15.590,2806,0,0,PHO54,5.249,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.125,0.000,0.000,0.1010,0.0000,0.0000,73.2700,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.615,0.023,11.066,0.017,10.808,0.011,
334,q1_q17_dr25_supp_stellar,7341517,2MASS J18544751+4256436,283.697970,42.945370,17.984,2661,0,0,PHO54,5.283,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.116,0.000,0.000,0.0940,0.0000,0.0000,85.2000,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.213,0.027,13.697,0.033,13.387,0.042,
335,q1_q17_dr25_supp_stellar,7341653,2MASS J18550451+4259510,283.768920,42.997478,13.825,3124,0,0,PHO54,5.144,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.166,0.000,0.000,0.1390,0.0000,0.0000,43.2000,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.780,0.021,9.217,0.018,8.922,0.016,
336,q1_q17_dr25_supp_stellar,6268411,2MASS J19012457+4141235,285.352510,41.689980,16.675,3214,0,0,PHO54,5.103,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.189,0.000,0.000,0.1660,0.0000,0.0000,34.4000,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.113,0.019,12.528,0.024,12.270,0.020,
337,q1_q17_dr25_supp_stellar,6444896,2MASS J19300092+4149496,292.503780,41.830421,17.131,2703,0,0,PHO54,5.274,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.118,0.000,0.000,0.0960,0.0000,0.0000,81.7800,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,2,2,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.379,0.023,12.852,0.020,12.589,0.026,
338,q1_q17_dr25_supp_stellar,6665209,2MASS J18465683+4211441,281.736880,42.195595,19.479,3004,0,0,PHO54,5.190,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.144,0.000,0.000,0.1180,0.0000,0.0000,55.1700,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.154,0.042,14.573,0.052,14.376,0.066,
339,q1_q17_dr25_supp_stellar,6580019,2MASS J18470765+4202065,281.781800,42.035213,18.906,2661,0,0,PHO54,5.283,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.116,0.000,0.000,0.0940,0.0000,0.0000,85.2000,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.939,0.036,14.300,0.041,14.014,0.052,
340,q1_q17_dr25_supp_stellar,6430151,2MASS J19085091+4149101,287.212100,41.819645,18.495,2661,0,0,PHO54,5.283,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.116,0.000,0.000,0.0940,0.0000,0.0000,85.2000,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.421,0.050,14.980,0.089,14.636,0.100,
341,q1_q17_dr25_supp_stellar,6447023,2MASS J19324118+4152026,293.171450,41.867638,13.443,2661,0,0,PHO54,5.283,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.116,0.000,0.000,0.0940,0.0000,0.0000,85.2000,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.587,0.088,14.867,0.090,14.355,0.105,
342,q1_q17_dr25_supp_stellar,6768613,2MASS J19161056+4217315,289.043980,42.292179,17.945,2661,0,0,PHO54,5.283,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.116,0.000,0.000,0.0940,0.0000,0.0000,85.2000,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.667,0.032,14.173,0.030,13.872,0.043,
343,q1_q17_dr25_supp_stellar,6751111,2MASS J18452595+4214532,281.358120,42.248119,16.579,3000,0,0,SPE17,5.191,0.000,0.000,SPE17,0.000,0.000,0.000,SPE17,0.144,0.000,0.000,0.1170,0.0000,0.0000,55.5600,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.259,0.023,12.662,0.021,12.390,0.021,
344,q1_q17_dr25_supp_stellar,8160331,2MASS J19194634+4400592,289.942440,44.016373,18.158,2661,0,0,PHO54,5.283,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.116,0.000,0.000,0.0940,0.0000,0.0000,85.2000,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.191,0.073,14.465,0.079,14.096,0.078,
345,q1_q17_dr25_supp_stellar,7955545,2MASS J19210643+4347472,290.277160,43.796452,14.104,2661,0,0,PHO54,5.283,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.116,0.000,0.000,0.0940,0.0000,0.0000,85.2000,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.512,0.079,14.855,0.098,14.469,0.101,
346,q1_q17_dr25_supp_stellar,8227661,2MASS J19192346+4411083,289.847720,44.185783,12.946,2661,0,0,PHO54,5.283,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.116,0.000,0.000,0.0940,0.0000,0.0000,85.2000,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,1,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.329,0.050,13.598,0.058,13.191,0.045,
347,q1_q17_dr25_supp_stellar,7960044,2MASS J19271474+4342201,291.811430,43.705704,16.529,3107,0,0,PHO54,5.151,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.162,0.000,0.000,0.1360,0.0000,0.0000,44.9100,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.564,0.022,11.934,0.018,11.644,0.019,
348,q1_q17_dr25_supp_stellar,8161536,2MASS J19211567+4404133,290.315220,44.070267,17.131,2884,0,0,PHO54,5.228,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.131,0.000,0.000,0.1060,0.0000,0.0000,66.4700,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.985,0.035,14.379,0.041,14.125,0.052,
349,q1_q17_dr25_supp_stellar,8181813,2MASS J19475831+4405422,296.992830,44.095116,16.920,2661,0,0,PHO54,5.283,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.116,0.000,0.000,0.0940,0.0000,0.0000,85.2000,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.896,0.078,15.020,0.074,14.500,0.091,
350,q1_q17_dr25_supp_stellar,8093068,2MASS J19210395+4359171,290.266570,43.988209,15.818,2661,0,0,PHO54,5.283,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.116,0.000,0.000,0.0940,0.0000,0.0000,85.2000,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.973,0.049,14.226,0.053,13.874,0.060,
351,q1_q17_dr25_supp_stellar,8093199,2MASS J19211080+4355030,290.295010,43.917488,15.544,2661,0,0,PHO54,5.283,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.116,0.000,0.000,0.0940,0.0000,0.0000,85.2000,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.671,0.077,15.163,0.092,14.535,0.082,
352,q1_q17_dr25_supp_stellar,8093291,2MASS J19211630+4356561,290.317930,43.949093,15.920,2661,0,0,PHO54,5.283,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.116,0.000,0.000,0.0940,0.0000,0.0000,85.2000,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.331,0.056,14.591,0.072,14.122,0.062,
353,q1_q17_dr25_supp_stellar,7986325,2MASS J19575540+4346496,299.481140,43.780354,17.810,2661,0,0,PHO54,5.283,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.116,0.000,0.000,0.0940,0.0000,0.0000,85.2000,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.456,0.086,14.817,0.099,14.442,0.090,
354,q1_q17_dr25_supp_stellar,8279492,2MASS J18494839+4416224,282.451290,44.272797,13.896,2661,0,0,PHO54,5.283,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.116,0.000,0.000,0.0940,0.0000,0.0000,85.2000,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.166,0.062,14.416,0.069,13.837,0.059,
355,q1_q17_dr25_supp_stellar,8052057,2MASS J19544554+4351064,298.689480,43.851727,14.400,2661,0,0,PHO54,5.283,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.116,0.000,0.000,0.0940,0.0000,0.0000,85.2000,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.680,0.026,12.099,0.032,11.820,0.020,
356,q1_q17_dr25_supp_stellar,8229044,2MASS J19210952+4411190,290.289670,44.188728,14.659,2661,0,0,PHO54,5.283,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.116,0.000,0.000,0.0940,0.0000,0.0000,85.2000,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.063,0.059,14.386,0.063,14.028,0.064,
357,q1_q17_dr25_supp_stellar,8249066,2MASS J19475304+4406420,296.971130,44.111778,15.130,2661,0,0,PHO54,5.283,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.116,0.000,0.000,0.0940,0.0000,0.0000,85.2000,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.688,0.044,13.944,0.050,13.565,0.045,
358,q1_q17_dr25_supp_stellar,8247428,2MASS J19460129+4408545,296.505520,44.148556,18.940,2661,0,0,PHO54,5.283,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.116,0.000,0.000,0.0940,0.0000,0.0000,85.2000,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.146,0.040,14.659,0.054,14.320,0.069,
359,q1_q17_dr25_supp_stellar,8036551,2MASS J19375330+4352122,294.472170,43.870255,18.917,2927,0,0,PHO54,5.215,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.135,0.000,0.000,0.1090,0.0000,0.0000,62.5300,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.392,0.031,13.912,0.033,13.571,0.039,
360,q1_q17_dr25_supp_stellar,7954838,2MASS J19200996+4347317,290.041810,43.792259,12.732,2661,0,0,PHO54,5.283,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.116,0.000,0.000,0.0940,0.0000,0.0000,85.2000,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.774,0.063,14.059,0.074,13.617,0.060,
361,q1_q17_dr25_supp_stellar,8040522,2MASS J19425298+4353488,295.720670,43.896938,18.949,3194,0,0,PHO54,5.112,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.183,0.000,0.000,0.1590,0.0000,0.0000,36.3100,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.198,0.037,14.534,0.043,14.320,0.069,
362,q1_q17_dr25_supp_stellar,8054179,2MASS J19565555+4350171,299.231480,43.838112,14.426,15896,0,0,KIC0,4.152,0.000,0.000,KIC0,-1.500,0.000,0.000,KIC0,2.404,0.000,0.000,2.9950,0.0000,0.0000,0.3036,0.000000,0.000000,DSEP,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.799,0.070,14.860,0.066,15.159,0.138,
363,q1_q17_dr25_supp_stellar,8154114,2MASS J19084591+4402310,287.191070,44.041885,14.982,3112,0,0,PHO54,5.149,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.163,0.000,0.000,0.1370,0.0000,0.0000,44.4100,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.814,0.023,10.249,0.018,9.966,0.011,
364,q1_q17_dr25_supp_stellar,9532733,2MASS J19373430+4609093,294.392940,46.152596,,2661,0,0,PHO54,5.283,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.116,0.000,0.000,0.0940,0.0000,0.0000,85.2000,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.477,0.052,15.032,0.080,14.721,0.105,
